Sample,Lithology,Latitude,Longitude,Date,Error_2sigma,Reference,Mineral,Type,Method,Comment,Region
MR-10-132,Ybqm biotite meta-quartz monzonite,,,1055,11,Tollo2017a,zircon,metamorphic,SHRIMP,concordia intercept,Blue Ridge
MR-10-132,Ybqm biotite meta-quartz monzonite,,,995,22,Tollo2017a,titanite,metamorphic,SHRIMP,TW3d,Blue Ridge
MR-10-132,Ybqm biotite meta-quartz monzonite,,,906,46,Tollo2017a,titanite,metamorphic,SHRIMP,TW3d,Blue Ridge
MR-06-17,Ypfg porphyroclastic meta-syenogranite5 HNT,,,1053,5,Tollo2010a,zircon,metamorphic,SHRIMP,concordia intercept,Blue Ridge
MR-08-76,Ypfg porphyroclastic meta-syenogranite HNT,,,1061,7,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-11-193,Ylbg lineated biotite meta-granite,,,1049,8,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-11-193,Ylbg lineated biotite meta-granite,,,984,17,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-08-66,Ybg biotite meta-granite (med- to crs-grained),,,1028,30,Tollo2017a,titanite,metamorphic,SHRIMP,Twa,Blue Ridge
MR-06-22,Ypg meta-granite (monzogranite),,,1156,10,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-06-22,Ypg meta-granite (monzogranite),,,1047,11,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-06-22,Ypg meta-granite (monzogranite),,,989,9,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-06-1,Ypg biotite meta-granite (alkali feldspar granite),,,1157,6,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-09-100,Yfbl biotite meta-leucogranite,,,1163,6,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-08-65,Ygw meta-leucogranite,,,1158,7,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-08-65,Ygw meta-leucogranite,,,1031,12,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-10-123,Yagn amphibole gneiss,,,1168,18,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-10-123,Yagn amphibole gneiss,,,1033,11,Tollo2017a,titanite,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-10-123,Yagn amphibole gneiss,,,996,11,Tollo2017a,titanite,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-08-70,Yla layered amphibolite,,,1145,5,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-08-70,Yla layered amphibolite,,,974,45,Tollo2017a,titanite,metamorphic,SHRIMP,Twa,Blue Ridge
MR-06-4,Ygg amphibole granofels,,,1164,6,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-06-4,Ygg amphibole granofels,,,1148,8,Tollo2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-12-233,Y mg migmatitic granofels,,,1049,10,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
MR-08-83B,Ybm biotite schist,,,1059,9,Tollo2017a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
